"winner","match_winner"
"Mumbai Indians","92"
"Chennai Super Kings","79"
"Kolkata Knight Riders","77"
"Royal Challengers Bangalore","73"
"Kings XI Punjab","70"
"Rajasthan Royals","63"
"Delhi Daredevils","62"
"Sunrisers Hyderabad","42"
"Deccan Chargers","29"
"Gujarat Lions","13"
"Pune Warriors","12"
"Rising Pune Supergiant","10"
"Kochi Tuskers Kerala","6"
"Rising Pune Supergiants","5"
