"batting_team","extra_runs"
"Kings XI Punjab","83"
"Rising Pune Supergiants","101"
"Mumbai Indians","102"
"Delhi Daredevils","109"
"Royal Challengers Bangalore","118"
"Sunrisers Hyderabad","124"
"Kolkata Knight Riders","130"
"Gujarat Lions","132"
